6/02/2018,518411
6/03/2018,518411
6/04/2018,518411
6/05/2018,518411
6/06/2018,518411
6/07/2018,518411
6/08/2018,518411
6/09/2018,518411
6/10/2018,518411
6/11/2018,518411
6/12/2018,518411
6/01/2019,518411
6/02/2019,518411
6/03/2019,518411
6/04/2019,518411
6/05/2019,518411
6/06/2019,518411
6/07/2019,518411
6/08/2019,518411
6/09/2019,518411
6/10/2019,518411
6/11/2019,518411
6/12/2019,518411
6/01/2020,518411
6/02/2020,518411
6/03/2020,518411
6/04/2020,518411
6/05/2020,518411
6/06/2020,518411
6/07/2020,518411
6/08/2020,518411
6/09/2020,518411
6/10/2020,518411
6/11/2020,518411
6/12/2020,518411
6/01/2021,518411
6/02/2021,518411
6/03/2021,518411
6/04/2021,518411
6/05/2021,518411
6/06/2021,518411
6/07/2021,518411
6/08/2021,518411
6/09/2021,518460.28
